region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Macau,2020-01-31,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,2020-02-01,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,2020-02-02,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0
Macau,2020-02-03,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,2020-02-04,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0
Macau,2020-02-05,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Macau,2020-02-06,9.0,10.0,0.0,1.0,-1.0,0.0,0.0,1.0
Macau,2020-02-07,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
Macau,2020-02-08,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
Macau,2020-02-09,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
Macau,2020-02-10,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
Macau,2020-02-11,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
Macau,2020-02-12,8.0,10.0,0.0,2.0,-1.0,0.0,0.0,1.0
Macau,2020-02-13,7.0,10.0,0.0,3.0,-1.0,0.0,0.0,1.0
Macau,2020-02-14,7.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0
Macau,2020-02-15,7.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0
Macau,2020-02-16,5.0,10.0,0.0,5.0,-2.0,0.0,0.0,2.0
Macau,2020-02-17,5.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
Macau,2020-02-18,5.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
Macau,2020-02-19,5.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
Macau,2020-02-20,4.0,10.0,0.0,6.0,-1.0,0.0,0.0,1.0
Macau,2020-02-21,4.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0
Macau,2020-02-22,4.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0
Macau,2020-02-23,4.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0
Macau,2020-02-24,4.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0
Macau,2020-02-25,3.0,10.0,0.0,7.0,-1.0,0.0,0.0,1.0
Macau,2020-02-26,3.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0
Macau,2020-02-27,2.0,10.0,0.0,8.0,-1.0,0.0,0.0,1.0
Macau,2020-02-28,2.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
Macau,2020-02-29,2.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
Macau,2020-03-01,2.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
Macau,2020-03-02,2.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
Macau,2020-03-03,1.0,10.0,0.0,9.0,-1.0,0.0,0.0,1.0
Macau,2020-03-04,1.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0
Macau,2020-03-05,1.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0
Macau,2020-03-06,0.0,10.0,0.0,10.0,-1.0,0.0,0.0,1.0
Macau,2020-03-07,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Macau,2020-03-08,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Macau,2020-03-09,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Macau,2020-03-10,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Mainland China,2020-01-22,16.1935483871,17.6451612903,0.548387096774,0.903225806452,16.1935483871,17.6451612903,0.548387096774,0.903225806452
Mainland China,2020-01-23,19.064516129,20.6129032258,0.58064516129,0.967741935484,2.87096774194,2.96774193548,0.0322580645161,0.0645161290323
Mainland China,2020-01-24,27.5483870968,29.5483870968,0.838709677419,1.16129032258,8.48387096774,8.93548387097,0.258064516129,0.193548387097
Mainland China,2020-01-25,42.5161290323,45.1290322581,1.35483870968,1.25806451613,14.9677419355,15.5806451613,0.516129032258,0.0967741935484
Mainland China,2020-01-26,63.1290322581,66.5161290323,1.8064516129,1.58064516129,20.6129032258,21.3870967742,0.451612903226,0.322580645161
Mainland China,2020-01-27,87.8387096774,92.3548387097,2.64516129032,1.87096774194,24.7096774194,25.8387096774,0.838709677419,0.290322580645
Mainland China,2020-01-28,169.741935484,177.225806452,4.22580645161,3.25806451613,81.9032258065,84.8709677419,1.58064516129,1.38709677419
Mainland China,2020-01-29,187.64516129,195.806451613,4.29032258065,3.87096774194,17.9032258065,18.5806451613,0.0645161290323,0.612903225806
Mainland China,2020-01-30,252.193548387,262.064516129,5.51612903226,4.35483870968,64.5483870968,66.2580645161,1.22580645161,0.483870967742
Mainland China,2020-01-31,301.806451613,315.580645161,6.87096774194,6.90322580645,49.6129032258,53.5161290323,1.35483870968,2.54838709677
Mainland China,2020-02-01,365.709677419,382.935483871,8.35483870968,8.87096774194,63.9032258065,67.3548387097,1.48387096774,1.96774193548
Mainland China,2020-02-02,509.129032258,535.709677419,11.6451612903,14.935483871,143.419354839,152.774193548,3.29032258065,6.06451612903
Mainland China,2020-02-03,601.741935484,635.258064516,13.7096774194,19.8064516129,92.6129032258,99.5483870968,2.06451612903,4.87096774194
Mainland China,2020-02-04,720.870967742,763.870967742,15.8064516129,27.1935483871,119.129032258,128.612903226,2.09677419355,7.38709677419
Mainland China,2020-02-05,830.064516129,884.161290323,18.1290322581,35.9677419355,109.193548387,120.290322581,2.32258064516,8.77419354839
Mainland China,2020-02-06,917.580645161,985.580645161,20.3870967742,47.6129032258,87.5161290323,101.419354839,2.25806451613,11.6451612903
Mainland China,2020-02-07,1011.61290323,1099.19354839,23.1290322581,64.4516129032,94.0322580645,113.612903226,2.74193548387,16.8387096774
Mainland China,2020-02-08,1076.74193548,1186.38709677,25.935483871,83.7096774194,65.1290322581,87.1935483871,2.8064516129,19.2580645161
Mainland China,2020-02-09,1150.58064516,1283.5483871,29.1612903226,103.806451613,73.8387096774,97.1612903226,3.22580645161,20.0967741935
Mainland China,2020-02-10,1205.74193548,1364.70967742,32.6129032258,126.35483871,55.1612903226,81.1612903226,3.45161290323,22.5483870968
Mainland China,2020-02-11,1244.5483871,1429.90322581,35.8387096774,149.516129032,38.8064516129,65.1935483871,3.22580645161,23.1612903226
Mainland China,2020-02-12,1242.06451613,1441.90322581,36.0,163.838709677,-2.48387096774,12.0,0.161290322581,14.3225806452
Mainland China,2020-02-13,1685.51612903,1930.06451613,44.1290322581,200.419354839,443.451612903,488.161290323,8.12903225806,36.5806451613
Mainland China,2020-02-14,1832.22580645,2138.4516129,49.0322580645,257.193548387,146.709677419,208.387096774,4.90322580645,56.7741935484
Mainland China,2020-02-15,1851.32258065,2204.74193548,53.6129032258,299.806451613,19.0967741935,66.2903225806,4.58064516129,42.6129032258
Mainland China,2020-02-16,1868.80645161,2272.4516129,56.935483871,346.709677419,17.4838709677,67.7096774194,3.32258064516,46.9032258065
Mainland China,2020-02-17,1872.4516129,2334.32258065,60.0967741935,401.774193548,3.64516129032,61.8709677419,3.16129032258,55.064516129
Mainland China,2020-02-18,1868.96774194,2391.58064516,64.5806451613,458.032258065,-3.48387096774,57.2580645161,4.48387096774,56.2580645161
Mainland China,2020-02-19,1821.93548387,2404.70967742,68.1935483871,514.580645161,-47.0322580645,13.1290322581,3.61290322581,56.5483870968
Mainland China,2020-02-20,1766.48387097,2419.32258065,72.1290322581,580.709677419,-55.4516129032,14.6129032258,3.93548387097,66.1290322581
Mainland China,2020-02-21,1759.4516129,2434.58064516,72.1290322581,603.0,-7.03225806452,15.2580645161,0.0,22.2903225806
Mainland China,2020-02-22,1670.77419355,2481.35483871,78.7419354839,731.838709677,-88.6774193548,46.7741935484,6.61290322581,128.838709677
Mainland China,2020-02-23,1655.64516129,2481.87096774,78.8064516129,747.419354839,-15.1290322581,0.516129032258,0.0645161290323,15.5806451613
Mainland China,2020-02-24,1599.0,2488.77419355,83.6451612903,806.129032258,-56.6451612903,6.90322580645,4.83870967742,58.7096774194
Mainland China,2020-02-25,1527.32258065,2505.16129032,85.9032258065,891.935483871,-71.6774193548,16.3870967742,2.25806451613,85.8064516129
Mainland China,2020-02-26,1461.19354839,2518.22580645,87.5806451613,969.451612903,-66.1290322581,13.064516129,1.67741935484,77.5161290323
Mainland China,2020-02-27,1382.4516129,2532.19354839,88.5161290323,1061.22580645,-78.7419354839,13.9677419355,0.935483870968,91.7741935484
Mainland China,2020-02-28,1282.09677419,2542.70967742,89.935483871,1170.67741935,-100.35483871,10.5161290323,1.41935483871,109.451612903
Mainland China,2020-02-29,1197.96774194,2556.48387097,91.4516129032,1267.06451613,-84.1290322581,13.7741935484,1.51612903226,96.3870967742
Mainland China,2020-03-01,1123.80645161,2575.03225806,92.5806451613,1358.64516129,-74.1612903226,18.5483870968,1.12903225806,91.5806451613
Mainland China,2020-03-02,1042.06451613,2581.48387097,93.935483871,1445.48387097,-81.7419354839,6.45161290323,1.35483870968,86.8387096774
Mainland China,2020-03-03,961.35483871,2585.51612903,95.0,1529.16129032,-80.7096774194,4.03225806452,1.06451612903,83.6774193548
Mainland China,2020-03-04,881.774193548,2589.38709677,96.1612903226,1611.4516129,-79.5806451613,3.87096774194,1.16129032258,82.2903225806
Mainland China,2020-03-05,811.903225806,2594.25806452,97.1935483871,1685.16129032,-69.8709677419,4.87096774194,1.03225806452,73.7096774194
Mainland China,2020-03-06,762.677419355,2599.12903226,98.1290322581,1738.32258065,-49.2258064516,4.87096774194,0.935483870968,53.1612903226
Mainland China,2020-03-07,713.032258065,2601.67741935,99.0322580645,1789.61290323,-49.6451612903,2.54838709677,0.903225806452,51.2903225806
Mainland China,2020-03-08,654.258064516,2603.19354839,99.9032258065,1849.03225806,-58.7741935484,1.51612903226,0.870967741935,59.4193548387
Mainland China,2020-03-09,609.032258065,2604.35483871,100.64516129,1894.67741935,-45.2258064516,1.16129032258,0.741935483871,45.6451612903
Mainland China,2020-03-10,565.0,2605.06451613,101.161290323,1938.90322581,-44.0322580645,0.709677419355,0.516129032258,44.2258064516
Malaysia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-01-25,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
Malaysia,2020-01-26,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Malaysia,2020-01-27,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-01-28,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-01-29,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0
Malaysia,2020-01-30,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0
Malaysia,2020-01-31,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-01,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-02,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-03,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-04,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0
Malaysia,2020-02-05,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0
Malaysia,2020-02-06,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-07,11.0,12.0,0.0,1.0,-1.0,0.0,0.0,1.0
Malaysia,2020-02-08,15.0,16.0,0.0,1.0,4.0,4.0,0.0,0.0
Malaysia,2020-02-09,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-10,17.0,18.0,0.0,1.0,2.0,2.0,0.0,0.0
Malaysia,2020-02-11,15.0,18.0,0.0,3.0,-2.0,0.0,0.0,2.0
Malaysia,2020-02-12,15.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-13,16.0,19.0,0.0,3.0,1.0,1.0,0.0,0.0
Malaysia,2020-02-14,16.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-15,15.0,22.0,0.0,7.0,-1.0,3.0,0.0,4.0
Malaysia,2020-02-16,15.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-17,15.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-18,9.0,22.0,0.0,13.0,-6.0,0.0,0.0,6.0
Malaysia,2020-02-19,7.0,22.0,0.0,15.0,-2.0,0.0,0.0,2.0
Malaysia,2020-02-20,7.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-21,7.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-22,7.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-23,7.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-24,4.0,22.0,0.0,18.0,-3.0,0.0,0.0,3.0
Malaysia,2020-02-25,4.0,22.0,0.0,18.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-26,4.0,22.0,0.0,18.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-27,5.0,23.0,0.0,18.0,1.0,1.0,0.0,0.0
Malaysia,2020-02-28,5.0,23.0,0.0,18.0,0.0,0.0,0.0,0.0
Malaysia,2020-02-29,7.0,25.0,0.0,18.0,2.0,2.0,0.0,0.0
Malaysia,2020-03-01,11.0,29.0,0.0,18.0,4.0,4.0,0.0,0.0
Malaysia,2020-03-02,11.0,29.0,0.0,18.0,0.0,0.0,0.0,0.0
Malaysia,2020-03-03,14.0,36.0,0.0,22.0,3.0,7.0,0.0,4.0
Malaysia,2020-03-04,28.0,50.0,0.0,22.0,14.0,14.0,0.0,0.0
Malaysia,2020-03-05,28.0,50.0,0.0,22.0,0.0,0.0,0.0,0.0
Malaysia,2020-03-06,61.0,83.0,0.0,22.0,33.0,33.0,0.0,0.0
Malaysia,2020-03-07,70.0,93.0,0.0,23.0,9.0,10.0,0.0,1.0
Malaysia,2020-03-08,75.0,99.0,0.0,24.0,5.0,6.0,0.0,1.0
Malaysia,2020-03-09,93.0,117.0,0.0,24.0,18.0,18.0,0.0,0.0
Malaysia,2020-03-10,105.0,129.0,0.0,24.0,12.0,12.0,0.0,0.0
Maldives,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-08,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0
Maldives,2020-03-09,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2020-03-10,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0
Malta,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-07,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
Malta,2020-03-08,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-09,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,2020-03-10,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0
Martinique,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-07,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Martinique,2020-03-08,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-09,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,2020-03-10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
