region,date,cumulative_active,cumulative_confirmed,cumulative_deaths,cumulative_recovered,cases_active,cases_confirmed,cases_deaths,cases_recovered
Luxembourg,2020-02-22,0,0,0,0,0,0,0,0
Luxembourg,2020-02-23,0,0,0,0,0,0,0,0
Luxembourg,2020-02-24,0,0,0,0,0,0,0,0
Luxembourg,2020-02-25,0,0,0,0,0,0,0,0
Luxembourg,2020-02-26,0,0,0,0,0,0,0,0
Luxembourg,2020-02-27,0,0,0,0,0,0,0,0
Luxembourg,2020-02-28,0,0,0,0,0,0,0,0
Luxembourg,2020-02-29,1,1,0,0,1,1,0,0
Luxembourg,2020-03-01,1,1,0,0,0,0,0,0
Luxembourg,2020-03-02,1,1,0,0,0,0,0,0
Luxembourg,2020-03-03,1,1,0,0,0,0,0,0
Luxembourg,2020-03-04,1,1,0,0,0,0,0,0
Luxembourg,2020-03-05,1,1,0,0,0,0,0,0
Luxembourg,2020-03-06,2,2,0,0,1,1,0,0
Luxembourg,2020-03-07,2,2,0,0,0,0,0,0
Luxembourg,2020-03-08,3,3,0,0,1,1,0,0
Luxembourg,2020-03-09,3,3,0,0,0,0,0,0
Luxembourg,2020-03-10,5,5,0,0,2,2,0,0
Macau,2020-01-22,1,1,0,0,1,1,0,0
Macau,2020-01-23,2,2,0,0,1,1,0,0
Macau,2020-01-24,2,2,0,0,0,0,0,0
Macau,2020-01-25,2,2,0,0,0,0,0,0
Macau,2020-01-26,5,5,0,0,3,3,0,0
Macau,2020-01-27,6,6,0,0,1,1,0,0
Macau,2020-01-28,7,7,0,0,1,1,0,0
Macau,2020-01-29,7,7,0,0,0,0,0,0
Macau,2020-01-30,7,7,0,0,0,0,0,0
Macau,2020-01-31,7,7,0,0,0,0,0,0
Macau,2020-02-01,7,7,0,0,0,0,0,0
Macau,2020-02-02,8,8,0,0,1,1,0,0
Macau,2020-02-03,8,8,0,0,0,0,0,0
Macau,2020-02-04,10,10,0,0,2,2,0,0
Macau,2020-02-05,10,10,0,0,0,0,0,0
Macau,2020-02-06,9,10,0,1,-1,0,0,1
Macau,2020-02-07,9,10,0,1,0,0,0,0
Macau,2020-02-08,9,10,0,1,0,0,0,0
Macau,2020-02-09,9,10,0,1,0,0,0,0
Macau,2020-02-10,9,10,0,1,0,0,0,0
Macau,2020-02-11,9,10,0,1,0,0,0,0
Macau,2020-02-12,8,10,0,2,-1,0,0,1
Macau,2020-02-13,7,10,0,3,-1,0,0,1
Macau,2020-02-14,7,10,0,3,0,0,0,0
Macau,2020-02-15,7,10,0,3,0,0,0,0
Macau,2020-02-16,5,10,0,5,-2,0,0,2
Macau,2020-02-17,5,10,0,5,0,0,0,0
Macau,2020-02-18,5,10,0,5,0,0,0,0
Macau,2020-02-19,5,10,0,5,0,0,0,0
Macau,2020-02-20,4,10,0,6,-1,0,0,1
Macau,2020-02-21,4,10,0,6,0,0,0,0
Macau,2020-02-22,4,10,0,6,0,0,0,0
Macau,2020-02-23,4,10,0,6,0,0,0,0
Macau,2020-02-24,4,10,0,6,0,0,0,0
Macau,2020-02-25,3,10,0,7,-1,0,0,1
Macau,2020-02-26,3,10,0,7,0,0,0,0
Macau,2020-02-27,2,10,0,8,-1,0,0,1
Macau,2020-02-28,2,10,0,8,0,0,0,0
Macau,2020-02-29,2,10,0,8,0,0,0,0
Macau,2020-03-01,2,10,0,8,0,0,0,0
Macau,2020-03-02,2,10,0,8,0,0,0,0
Macau,2020-03-03,1,10,0,9,-1,0,0,1
Macau,2020-03-04,1,10,0,9,0,0,0,0
Macau,2020-03-05,1,10,0,9,0,0,0,0
Macau,2020-03-06,0,10,0,10,-1,0,0,1
Macau,2020-03-07,0,10,0,10,0,0,0,0
Macau,2020-03-08,0,10,0,10,0,0,0,0
Macau,2020-03-09,0,10,0,10,0,0,0,0
Macau,2020-03-10,0,10,0,10,0,0,0,0
Mainland China,2020-01-22,502,547,17,28,502,547,17,28
Mainland China,2020-01-23,591,639,18,30,89,92,1,2
Mainland China,2020-01-24,854,916,26,36,263,277,8,6
Mainland China,2020-01-25,1318,1399,42,39,464,483,16,3
Mainland China,2020-01-26,1957,2062,56,49,639,663,14,10
Mainland China,2020-01-27,2723,2863,82,58,766,801,26,9
Mainland China,2020-01-28,5262,5494,131,101,2539,2631,49,43
Mainland China,2020-01-29,5817,6070,133,120,555,576,2,19
Mainland China,2020-01-30,7818,8124,171,135,2001,2054,38,15
Mainland China,2020-01-31,9356,9783,213,214,1538,1659,42,79
Mainland China,2020-02-01,11337,11871,259,275,1981,2088,46,61
Mainland China,2020-02-02,15783,16607,361,463,4446,4736,102,188
Mainland China,2020-02-03,18654,19693,425,614,2871,3086,64,151
Mainland China,2020-02-04,22347,23680,490,843,3693,3987,65,229
Mainland China,2020-02-05,25732,27409,562,1115,3385,3729,72,272
Mainland China,2020-02-06,28445,30553,632,1476,2713,3144,70,361
Mainland China,2020-02-07,31360,34075,717,1998,2915,3522,85,522
Mainland China,2020-02-08,33379,36778,804,2595,2019,2703,87,597
Mainland China,2020-02-09,35668,39790,904,3218,2289,3012,100,623
Mainland China,2020-02-10,37378,42306,1011,3917,1710,2516,107,699
Mainland China,2020-02-11,38581,44327,1111,4635,1203,2021,100,718
Mainland China,2020-02-12,38504,44699,1116,5079,-77,372,5,444
Mainland China,2020-02-13,52251,59832,1368,6213,13747,15133,252,1134
Mainland China,2020-02-14,56799,66292,1520,7973,4548,6460,152,1760
Mainland China,2020-02-15,57391,68347,1662,9294,592,2055,142,1321
Mainland China,2020-02-16,57933,70446,1765,10748,542,2099,103,1454
Mainland China,2020-02-17,58046,72364,1863,12455,113,1918,98,1707
Mainland China,2020-02-18,57938,74139,2002,14199,-108,1775,139,1744
Mainland China,2020-02-19,56480,74546,2114,15952,-1458,407,112,1753
Mainland China,2020-02-20,54761,74999,2236,18002,-1719,453,122,2050
Mainland China,2020-02-21,54543,75472,2236,18693,-218,473,0,691
Mainland China,2020-02-22,51794,76922,2441,22687,-2749,1450,205,3994
Mainland China,2020-02-23,51325,76938,2443,23170,-469,16,2,483
Mainland China,2020-02-24,49569,77152,2593,24990,-1756,214,150,1820
Mainland China,2020-02-25,47347,77660,2663,27650,-2222,508,70,2660
Mainland China,2020-02-26,45297,78065,2715,30053,-2050,405,52,2403
Mainland China,2020-02-27,42856,78498,2744,32898,-2441,433,29,2845
Mainland China,2020-02-28,39745,78824,2788,36291,-3111,326,44,3393
Mainland China,2020-02-29,37137,79251,2835,39279,-2608,427,47,2988
Mainland China,2020-03-01,34838,79826,2870,42118,-2299,575,35,2839
Mainland China,2020-03-02,32304,80026,2912,44810,-2534,200,42,2692
Mainland China,2020-03-03,29802,80151,2945,47404,-2502,125,33,2594
Mainland China,2020-03-04,27335,80271,2981,49955,-2467,120,36,2551
Mainland China,2020-03-05,25169,80422,3013,52240,-2166,151,32,2285
Mainland China,2020-03-06,23643,80573,3042,53888,-1526,151,29,1648
Mainland China,2020-03-07,22104,80652,3070,55478,-1539,79,28,1590
Mainland China,2020-03-08,20282,80699,3097,57320,-1822,47,27,1842
Mainland China,2020-03-09,18880,80735,3120,58735,-1402,36,23,1415
Mainland China,2020-03-10,17515,80757,3136,60106,-1365,22,16,1371
Malaysia,2020-01-22,0,0,0,0,0,0,0,0
Malaysia,2020-01-23,0,0,0,0,0,0,0,0
Malaysia,2020-01-24,0,0,0,0,0,0,0,0
Malaysia,2020-01-25,3,3,0,0,3,3,0,0
Malaysia,2020-01-26,4,4,0,0,1,1,0,0
Malaysia,2020-01-27,4,4,0,0,0,0,0,0
Malaysia,2020-01-28,4,4,0,0,0,0,0,0
Malaysia,2020-01-29,7,7,0,0,3,3,0,0
Malaysia,2020-01-30,8,8,0,0,1,1,0,0
Malaysia,2020-01-31,8,8,0,0,0,0,0,0
Malaysia,2020-02-01,8,8,0,0,0,0,0,0
Malaysia,2020-02-02,8,8,0,0,0,0,0,0
Malaysia,2020-02-03,8,8,0,0,0,0,0,0
Malaysia,2020-02-04,10,10,0,0,2,2,0,0
Malaysia,2020-02-05,12,12,0,0,2,2,0,0
Malaysia,2020-02-06,12,12,0,0,0,0,0,0
Malaysia,2020-02-07,11,12,0,1,-1,0,0,1
Malaysia,2020-02-08,15,16,0,1,4,4,0,0
Malaysia,2020-02-09,15,16,0,1,0,0,0,0
Malaysia,2020-02-10,17,18,0,1,2,2,0,0
Malaysia,2020-02-11,15,18,0,3,-2,0,0,2
Malaysia,2020-02-12,15,18,0,3,0,0,0,0
Malaysia,2020-02-13,16,19,0,3,1,1,0,0
Malaysia,2020-02-14,16,19,0,3,0,0,0,0
Malaysia,2020-02-15,15,22,0,7,-1,3,0,4
Malaysia,2020-02-16,15,22,0,7,0,0,0,0
Malaysia,2020-02-17,15,22,0,7,0,0,0,0
Malaysia,2020-02-18,9,22,0,13,-6,0,0,6
Malaysia,2020-02-19,7,22,0,15,-2,0,0,2
Malaysia,2020-02-20,7,22,0,15,0,0,0,0
Malaysia,2020-02-21,7,22,0,15,0,0,0,0
Malaysia,2020-02-22,7,22,0,15,0,0,0,0
Malaysia,2020-02-23,7,22,0,15,0,0,0,0
Malaysia,2020-02-24,4,22,0,18,-3,0,0,3
Malaysia,2020-02-25,4,22,0,18,0,0,0,0
Malaysia,2020-02-26,4,22,0,18,0,0,0,0
Malaysia,2020-02-27,5,23,0,18,1,1,0,0
Malaysia,2020-02-28,5,23,0,18,0,0,0,0
Malaysia,2020-02-29,7,25,0,18,2,2,0,0
Malaysia,2020-03-01,11,29,0,18,4,4,0,0
Malaysia,2020-03-02,11,29,0,18,0,0,0,0
Malaysia,2020-03-03,14,36,0,22,3,7,0,4
Malaysia,2020-03-04,28,50,0,22,14,14,0,0
Malaysia,2020-03-05,28,50,0,22,0,0,0,0
Malaysia,2020-03-06,61,83,0,22,33,33,0,0
Malaysia,2020-03-07,70,93,0,23,9,10,0,1
Malaysia,2020-03-08,75,99,0,24,5,6,0,1
Malaysia,2020-03-09,93,117,0,24,18,18,0,0
Malaysia,2020-03-10,105,129,0,24,12,12,0,0
Maldives,2020-01-22,0,0,0,0,0,0,0,0
Maldives,2020-01-23,0,0,0,0,0,0,0,0
Maldives,2020-01-24,0,0,0,0,0,0,0,0
Maldives,2020-01-25,0,0,0,0,0,0,0,0
Maldives,2020-01-26,0,0,0,0,0,0,0,0
Maldives,2020-01-27,0,0,0,0,0,0,0,0
Maldives,2020-01-28,0,0,0,0,0,0,0,0
Maldives,2020-01-29,0,0,0,0,0,0,0,0
Maldives,2020-01-30,0,0,0,0,0,0,0,0
Maldives,2020-01-31,0,0,0,0,0,0,0,0
Maldives,2020-02-01,0,0,0,0,0,0,0,0
Maldives,2020-02-02,0,0,0,0,0,0,0,0
Maldives,2020-02-03,0,0,0,0,0,0,0,0
Maldives,2020-02-04,0,0,0,0,0,0,0,0
Maldives,2020-02-05,0,0,0,0,0,0,0,0
Maldives,2020-02-06,0,0,0,0,0,0,0,0
Maldives,2020-02-07,0,0,0,0,0,0,0,0
Maldives,2020-02-08,0,0,0,0,0,0,0,0
Maldives,2020-02-09,0,0,0,0,0,0,0,0
Maldives,2020-02-10,0,0,0,0,0,0,0,0
Maldives,2020-02-11,0,0,0,0,0,0,0,0
Maldives,2020-02-12,0,0,0,0,0,0,0,0
Maldives,2020-02-13,0,0,0,0,0,0,0,0
Maldives,2020-02-14,0,0,0,0,0,0,0,0
Maldives,2020-02-15,0,0,0,0,0,0,0,0
Maldives,2020-02-16,0,0,0,0,0,0,0,0
Maldives,2020-02-17,0,0,0,0,0,0,0,0
Maldives,2020-02-18,0,0,0,0,0,0,0,0
Maldives,2020-02-19,0,0,0,0,0,0,0,0
Maldives,2020-02-20,0,0,0,0,0,0,0,0
Maldives,2020-02-21,0,0,0,0,0,0,0,0
Maldives,2020-02-22,0,0,0,0,0,0,0,0
Maldives,2020-02-23,0,0,0,0,0,0,0,0
Maldives,2020-02-24,0,0,0,0,0,0,0,0
Maldives,2020-02-25,0,0,0,0,0,0,0,0
Maldives,2020-02-26,0,0,0,0,0,0,0,0
Maldives,2020-02-27,0,0,0,0,0,0,0,0
Maldives,2020-02-28,0,0,0,0,0,0,0,0
Maldives,2020-02-29,0,0,0,0,0,0,0,0
Maldives,2020-03-01,0,0,0,0,0,0,0,0
Maldives,2020-03-02,0,0,0,0,0,0,0,0
Maldives,2020-03-03,0,0,0,0,0,0,0,0
Maldives,2020-03-04,0,0,0,0,0,0,0,0
Maldives,2020-03-05,0,0,0,0,0,0,0,0
Maldives,2020-03-06,0,0,0,0,0,0,0,0
Maldives,2020-03-07,0,0,0,0,0,0,0,0
Maldives,2020-03-08,4,4,0,0,4,4,0,0
Maldives,2020-03-09,4,4,0,0,0,0,0,0
Maldives,2020-03-10,6,6,0,0,2,2,0,0
Malta,2020-01-22,0,0,0,0,0,0,0,0
Malta,2020-01-23,0,0,0,0,0,0,0,0
Malta,2020-01-24,0,0,0,0,0,0,0,0
Malta,2020-01-25,0,0,0,0,0,0,0,0
Malta,2020-01-26,0,0,0,0,0,0,0,0
Malta,2020-01-27,0,0,0,0,0,0,0,0
Malta,2020-01-28,0,0,0,0,0,0,0,0
Malta,2020-01-29,0,0,0,0,0,0,0,0
Malta,2020-01-30,0,0,0,0,0,0,0,0
Malta,2020-01-31,0,0,0,0,0,0,0,0
Malta,2020-02-01,0,0,0,0,0,0,0,0
Malta,2020-02-02,0,0,0,0,0,0,0,0
Malta,2020-02-03,0,0,0,0,0,0,0,0
Malta,2020-02-04,0,0,0,0,0,0,0,0
Malta,2020-02-05,0,0,0,0,0,0,0,0
Malta,2020-02-06,0,0,0,0,0,0,0,0
Malta,2020-02-07,0,0,0,0,0,0,0,0
Malta,2020-02-08,0,0,0,0,0,0,0,0
Malta,2020-02-09,0,0,0,0,0,0,0,0
Malta,2020-02-10,0,0,0,0,0,0,0,0
Malta,2020-02-11,0,0,0,0,0,0,0,0
Malta,2020-02-12,0,0,0,0,0,0,0,0
Malta,2020-02-13,0,0,0,0,0,0,0,0
Malta,2020-02-14,0,0,0,0,0,0,0,0
Malta,2020-02-15,0,0,0,0,0,0,0,0
Malta,2020-02-16,0,0,0,0,0,0,0,0
Malta,2020-02-17,0,0,0,0,0,0,0,0
Malta,2020-02-18,0,0,0,0,0,0,0,0
Malta,2020-02-19,0,0,0,0,0,0,0,0
Malta,2020-02-20,0,0,0,0,0,0,0,0
Malta,2020-02-21,0,0,0,0,0,0,0,0
Malta,2020-02-22,0,0,0,0,0,0,0,0
Malta,2020-02-23,0,0,0,0,0,0,0,0
Malta,2020-02-24,0,0,0,0,0,0,0,0
Malta,2020-02-25,0,0,0,0,0,0,0,0
Malta,2020-02-26,0,0,0,0,0,0,0,0
Malta,2020-02-27,0,0,0,0,0,0,0,0
Malta,2020-02-28,0,0,0,0,0,0,0,0
Malta,2020-02-29,0,0,0,0,0,0,0,0
Malta,2020-03-01,0,0,0,0,0,0,0,0
Malta,2020-03-02,0,0,0,0,0,0,0,0
Malta,2020-03-03,0,0,0,0,0,0,0,0
Malta,2020-03-04,0,0,0,0,0,0,0,0
Malta,2020-03-05,0,0,0,0,0,0,0,0
Malta,2020-03-06,0,0,0,0,0,0,0,0
Malta,2020-03-07,3,3,0,0,3,3,0,0
Malta,2020-03-08,3,3,0,0,0,0,0,0
Malta,2020-03-09,3,3,0,0,0,0,0,0
Malta,2020-03-10,5,5,0,0,2,2,0,0
Martinique,2020-01-22,0,0,0,0,0,0,0,0
Martinique,2020-01-23,0,0,0,0,0,0,0,0
Martinique,2020-01-24,0,0,0,0,0,0,0,0
Martinique,2020-01-25,0,0,0,0,0,0,0,0
Martinique,2020-01-26,0,0,0,0,0,0,0,0
Martinique,2020-01-27,0,0,0,0,0,0,0,0
Martinique,2020-01-28,0,0,0,0,0,0,0,0
Martinique,2020-01-29,0,0,0,0,0,0,0,0
Martinique,2020-01-30,0,0,0,0,0,0,0,0
Martinique,2020-01-31,0,0,0,0,0,0,0,0
Martinique,2020-02-01,0,0,0,0,0,0,0,0
Martinique,2020-02-02,0,0,0,0,0,0,0,0
Martinique,2020-02-03,0,0,0,0,0,0,0,0
Martinique,2020-02-04,0,0,0,0,0,0,0,0
Martinique,2020-02-05,0,0,0,0,0,0,0,0
Martinique,2020-02-06,0,0,0,0,0,0,0,0
Martinique,2020-02-07,0,0,0,0,0,0,0,0
Martinique,2020-02-08,0,0,0,0,0,0,0,0
Martinique,2020-02-09,0,0,0,0,0,0,0,0
Martinique,2020-02-10,0,0,0,0,0,0,0,0
Martinique,2020-02-11,0,0,0,0,0,0,0,0
Martinique,2020-02-12,0,0,0,0,0,0,0,0
Martinique,2020-02-13,0,0,0,0,0,0,0,0
Martinique,2020-02-14,0,0,0,0,0,0,0,0
Martinique,2020-02-15,0,0,0,0,0,0,0,0
Martinique,2020-02-16,0,0,0,0,0,0,0,0
Martinique,2020-02-17,0,0,0,0,0,0,0,0
Martinique,2020-02-18,0,0,0,0,0,0,0,0
Martinique,2020-02-19,0,0,0,0,0,0,0,0
Martinique,2020-02-20,0,0,0,0,0,0,0,0
Martinique,2020-02-21,0,0,0,0,0,0,0,0
Martinique,2020-02-22,0,0,0,0,0,0,0,0
Martinique,2020-02-23,0,0,0,0,0,0,0,0
Martinique,2020-02-24,0,0,0,0,0,0,0,0
Martinique,2020-02-25,0,0,0,0,0,0,0,0
Martinique,2020-02-26,0,0,0,0,0,0,0,0
Martinique,2020-02-27,0,0,0,0,0,0,0,0
Martinique,2020-02-28,0,0,0,0,0,0,0,0
Martinique,2020-02-29,0,0,0,0,0,0,0,0
Martinique,2020-03-01,0,0,0,0,0,0,0,0
Martinique,2020-03-02,0,0,0,0,0,0,0,0
Martinique,2020-03-03,0,0,0,0,0,0,0,0
Martinique,2020-03-04,0,0,0,0,0,0,0,0
Martinique,2020-03-05,0,0,0,0,0,0,0,0
Martinique,2020-03-06,0,0,0,0,0,0,0,0
Martinique,2020-03-07,2,2,0,0,2,2,0,0
Martinique,2020-03-08,2,2,0,0,0,0,0,0
Martinique,2020-03-09,2,2,0,0,0,0,0,0
Martinique,2020-03-10,2,2,0,0,0,0,0,0
Mexico,2020-01-22,0,0,0,0,0,0,0,0
Mexico,2020-01-23,0,0,0,0,0,0,0,0
Mexico,2020-01-24,0,0,0,0,0,0,0,0
Mexico,2020-01-25,0,0,0,0,0,0,0,0
Mexico,2020-01-26,0,0,0,0,0,0,0,0
Mexico,2020-01-27,0,0,0,0,0,0,0,0
Mexico,2020-01-28,0,0,0,0,0,0,0,0
Mexico,2020-01-29,0,0,0,0,0,0,0,0
Mexico,2020-01-30,0,0,0,0,0,0,0,0
Mexico,2020-01-31,0,0,0,0,0,0,0,0
Mexico,2020-02-01,0,0,0,0,0,0,0,0
Mexico,2020-02-02,0,0,0,0,0,0,0,0
Mexico,2020-02-03,0,0,0,0,0,0,0,0
Mexico,2020-02-04,0,0,0,0,0,0,0,0
Mexico,2020-02-05,0,0,0,0,0,0,0,0
Mexico,2020-02-06,0,0,0,0,0,0,0,0
Mexico,2020-02-07,0,0,0,0,0,0,0,0
Mexico,2020-02-08,0,0,0,0,0,0,0,0
Mexico,2020-02-09,0,0,0,0,0,0,0,0
Mexico,2020-02-10,0,0,0,0,0,0,0,0
Mexico,2020-02-11,0,0,0,0,0,0,0,0
Mexico,2020-02-12,0,0,0,0,0,0,0,0
Mexico,2020-02-13,0,0,0,0,0,0,0,0
Mexico,2020-02-14,0,0,0,0,0,0,0,0
Mexico,2020-02-15,0,0,0,0,0,0,0,0
Mexico,2020-02-16,0,0,0,0,0,0,0,0
Mexico,2020-02-17,0,0,0,0,0,0,0,0
Mexico,2020-02-18,0,0,0,0,0,0,0,0
Mexico,2020-02-19,0,0,0,0,0,0,0,0
Mexico,2020-02-20,0,0,0,0,0,0,0,0
Mexico,2020-02-21,0,0,0,0,0,0,0,0
Mexico,2020-02-22,0,0,0,0,0,0,0,0
Mexico,2020-02-23,0,0,0,0,0,0,0,0
Mexico,2020-02-24,0,0,0,0,0,0,0,0
Mexico,2020-02-25,0,0,0,0,0,0,0,0
Mexico,2020-02-26,0,0,0,0,0,0,0,0
Mexico,2020-02-27,0,0,0,0,0,0,0,0
Mexico,2020-02-28,1,1,0,0,1,1,0,0
Mexico,2020-02-29,4,4,0,0,3,3,0,0
Mexico,2020-03-01,5,5,0,0,1,1,0,0
Mexico,2020-03-02,5,5,0,0,0,0,0,0
Mexico,2020-03-03,4,5,0,1,-1,0,0,1
Mexico,2020-03-04,4,5,0,1,0,0,0,0
Mexico,2020-03-05,4,5,0,1,0,0,0,0
Mexico,2020-03-06,5,6,0,1,1,1,0,0
Mexico,2020-03-07,5,6,0,1,0,0,0,0
Mexico,2020-03-08,6,7,0,1,1,1,0,0
Mexico,2020-03-09,6,7,0,1,0,0,0,0
Mexico,2020-03-10,3,7,0,4,-3,0,0,3
Moldova,2020-01-22,0,0,0,0,0,0,0,0
Moldova,2020-01-23,0,0,0,0,0,0,0,0
Moldova,2020-01-24,0,0,0,0,0,0,0,0
Moldova,2020-01-25,0,0,0,0,0,0,0,0
Moldova,2020-01-26,0,0,0,0,0,0,0,0
Moldova,2020-01-27,0,0,0,0,0,0,0,0
Moldova,2020-01-28,0,0,0,0,0,0,0,0
Moldova,2020-01-29,0,0,0,0,0,0,0,0
Moldova,2020-01-30,0,0,0,0,0,0,0,0
Moldova,2020-01-31,0,0,0,0,0,0,0,0
Moldova,2020-02-01,0,0,0,0,0,0,0,0
Moldova,2020-02-02,0,0,0,0,0,0,0,0
Moldova,2020-02-03,0,0,0,0,0,0,0,0
Moldova,2020-02-04,0,0,0,0,0,0,0,0
Moldova,2020-02-05,0,0,0,0,0,0,0,0
Moldova,2020-02-06,0,0,0,0,0,0,0,0
Moldova,2020-02-07,0,0,0,0,0,0,0,0
Moldova,2020-02-08,0,0,0,0,0,0,0,0
Moldova,2020-02-09,0,0,0,0,0,0,0,0
Moldova,2020-02-10,0,0,0,0,0,0,0,0
Moldova,2020-02-11,0,0,0,0,0,0,0,0
Moldova,2020-02-12,0,0,0,0,0,0,0,0
Moldova,2020-02-13,0,0,0,0,0,0,0,0
Moldova,2020-02-14,0,0,0,0,0,0,0,0
Moldova,2020-02-15,0,0,0,0,0,0,0,0
Moldova,2020-02-16,0,0,0,0,0,0,0,0
Moldova,2020-02-17,0,0,0,0,0,0,0,0
Moldova,2020-02-18,0,0,0,0,0,0,0,0
Moldova,2020-02-19,0,0,0,0,0,0,0,0
Moldova,2020-02-20,0,0,0,0,0,0,0,0
Moldova,2020-02-21,0,0,0,0,0,0,0,0
Moldova,2020-02-22,0,0,0,0,0,0,0,0
Moldova,2020-02-23,0,0,0,0,0,0,0,0
Moldova,2020-02-24,0,0,0,0,0,0,0,0
Moldova,2020-02-25,0,0,0,0,0,0,0,0
Moldova,2020-02-26,0,0,0,0,0,0,0,0
Moldova,2020-02-27,0,0,0,0,0,0,0,0
Moldova,2020-02-28,0,0,0,0,0,0,0,0
Moldova,2020-02-29,0,0,0,0,0,0,0,0
Moldova,2020-03-01,0,0,0,0,0,0,0,0
Moldova,2020-03-02,0,0,0,0,0,0,0,0
Moldova,2020-03-03,0,0,0,0,0,0,0,0
Moldova,2020-03-04,0,0,0,0,0,0,0,0
Moldova,2020-03-05,0,0,0,0,0,0,0,0
Moldova,2020-03-06,0,0,0,0,0,0,0,0
Moldova,2020-03-07,0,0,0,0,0,0,0,0
Moldova,2020-03-08,1,1,0,0,1,1,0,0
Moldova,2020-03-09,1,1,0,0,0,0,0,0
Moldova,2020-03-10,3,3,0,0,2,2,0,0
Monaco,2020-01-22,0,0,0,0,0,0,0,0
Monaco,2020-01-23,0,0,0,0,0,0,0,0
Monaco,2020-01-24,0,0,0,0,0,0,0,0
Monaco,2020-01-25,0,0,0,0,0,0,0,0
Monaco,2020-01-26,0,0,0,0,0,0,0,0
Monaco,2020-01-27,0,0,0,0,0,0,0,0
Monaco,2020-01-28,0,0,0,0,0,0,0,0
Monaco,2020-01-29,0,0,0,0,0,0,0,0
Monaco,2020-01-30,0,0,0,0,0,0,0,0
Monaco,2020-01-31,0,0,0,0,0,0,0,0
Monaco,2020-02-01,0,0,0,0,0,0,0,0
Monaco,2020-02-02,0,0,0,0,0,0,0,0
Monaco,2020-02-03,0,0,0,0,0,0,0,0
Monaco,2020-02-04,0,0,0,0,0,0,0,0
Monaco,2020-02-05,0,0,0,0,0,0,0,0
Monaco,2020-02-06,0,0,0,0,0,0,0,0
Monaco,2020-02-07,0,0,0,0,0,0,0,0
Monaco,2020-02-08,0,0,0,0,0,0,0,0
Monaco,2020-02-09,0,0,0,0,0,0,0,0
Monaco,2020-02-10,0,0,0,0,0,0,0,0
Monaco,2020-02-11,0,0,0,0,0,0,0,0
Monaco,2020-02-12,0,0,0,0,0,0,0,0
Monaco,2020-02-13,0,0,0,0,0,0,0,0
Monaco,2020-02-14,0,0,0,0,0,0,0,0
Monaco,2020-02-15,0,0,0,0,0,0,0,0
Monaco,2020-02-16,0,0,0,0,0,0,0,0
Monaco,2020-02-17,0,0,0,0,0,0,0,0
Monaco,2020-02-18,0,0,0,0,0,0,0,0
Monaco,2020-02-19,0,0,0,0,0,0,0,0
Monaco,2020-02-20,0,0,0,0,0,0,0,0
Monaco,2020-02-21,0,0,0,0,0,0,0,0
Monaco,2020-02-22,0,0,0,0,0,0,0,0
Monaco,2020-02-23,0,0,0,0,0,0,0,0
Monaco,2020-02-24,0,0,0,0,0,0,0,0
Monaco,2020-02-25,0,0,0,0,0,0,0,0
Monaco,2020-02-26,0,0,0,0,0,0,0,0
Monaco,2020-02-27,0,0,0,0,0,0,0,0
Monaco,2020-02-28,0,0,0,0,0,0,0,0
Monaco,2020-02-29,1,1,0,0,1,1,0,0
Monaco,2020-03-01,1,1,0,0,0,0,0,0
Monaco,2020-03-02,1,1,0,0,0,0,0,0
Monaco,2020-03-03,1,1,0,0,0,0,0,0
Monaco,2020-03-04,1,1,0,0,0,0,0,0
Monaco,2020-03-05,1,1,0,0,0,0,0,0
Monaco,2020-03-06,1,1,0,0,0,0,0,0
Monaco,2020-03-07,1,1,0,0,0,0,0,0
Monaco,2020-03-08,1,1,0,0,0,0,0,0
Monaco,2020-03-09,1,1,0,0,0,0,0,0
Monaco,2020-03-10,1,1,0,0,0,0,0,0
Mongolia,2020-01-22,0,0,0,0,0,0,0,0
Mongolia,2020-01-23,0,0,0,0,0,0,0,0
Mongolia,2020-01-24,0,0,0,0,0,0,0,0
Mongolia,2020-01-25,0,0,0,0,0,0,0,0
Mongolia,2020-01-26,0,0,0,0,0,0,0,0
Mongolia,2020-01-27,0,0,0,0,0,0,0,0
Mongolia,2020-01-28,0,0,0,0,0,0,0,0
Mongolia,2020-01-29,0,0,0,0,0,0,0,0
Mongolia,2020-01-30,0,0,0,0,0,0,0,0
Mongolia,2020-01-31,0,0,0,0,0,0,0,0
Mongolia,2020-02-01,0,0,0,0,0,0,0,0
Mongolia,2020-02-02,0,0,0,0,0,0,0,0
Mongolia,2020-02-03,0,0,0,0,0,0,0,0
Mongolia,2020-02-04,0,0,0,0,0,0,0,0
Mongolia,2020-02-05,0,0,0,0,0,0,0,0
Mongolia,2020-02-06,0,0,0,0,0,0,0,0
Mongolia,2020-02-07,0,0,0,0,0,0,0,0
Mongolia,2020-02-08,0,0,0,0,0,0,0,0
Mongolia,2020-02-09,0,0,0,0,0,0,0,0
Mongolia,2020-02-10,0,0,0,0,0,0,0,0
Mongolia,2020-02-11,0,0,0,0,0,0,0,0
Mongolia,2020-02-12,0,0,0,0,0,0,0,0
Mongolia,2020-02-13,0,0,0,0,0,0,0,0
Mongolia,2020-02-14,0,0,0,0,0,0,0,0
Mongolia,2020-02-15,0,0,0,0,0,0,0,0
Mongolia,2020-02-16,0,0,0,0,0,0,0,0
